formula,space_group_name,space_group_number,cell_length_a,cell_length_b,cell_length_c,cell_angle_alpha,cell_angle_beta,cell_angle_gamma,cell_volume,ICSD_label,OQMD_label,label
Co2Fe2H4,P6_3/mmc,194,2.645345,2.645314,8.539476,90,90,120,51.751119,,,0001
CrNiP,P-62m,189,5.84,5.84,3.514,90,90,120,103.79,600596,icsd-600596,0002
Y2Ti4Fe18,P4/mbm,127,8.186244,8.186244,4.892896,90,90,90,327.8954234,,,0003
